ID,date,year,month,day
D01,2011-01-24,2011,1,24
D02,2011-01-25,2011,1,25
D03,2011-01-26,2011,1,26
D04,2011-01-27,2011,1,27
D05,2011-01-28,2011,1,28
D06,2011-01-29,2011,1,29
D07,2011-01-30,2011,1,30
D08,2011-01-31,2011,1,31
D09,2010-01-01,2010,1,1
D10,2010-01-02,2010,1,2
D11,2010-01-03,2010,1,3
D12,2010-01-04,2010,1,4
D13,2010-01-05,2010,1,5
