ID,type
P01,aeroway
P02,amenity
P03,building
P04,city
P05,club
P06,historic
P07,house_number
P08,house_number
P09,landuse
P10,leisure
P11,neighbourhood
P12,office
P13,place
P14,residential
P15,retail
P16,road
P17,shop
P18,suburb
P19,tourism
